,index,iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
13,23904,HKG,Asia,Hong Kong,2020-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,66.67,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
14,23905,HKG,Asia,Hong Kong,2020-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,118882.0,15.857000000000001,,,tests performed,,,,,,66.67,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
15,23906,HKG,Asia,Hong Kong,2020-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,118882.0,15.857000000000001,,,tests performed,,,,,,66.67,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
16,23907,HKG,Asia,Hong Kong,2020-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,118882.0,15.857000000000001,,,tests performed,,,,,,66.67,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
17,23908,HKG,Asia,Hong Kong,2020-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,118882.0,15.857000000000001,,,tests performed,,,,,,66.67,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
18,23909,HKG,Asia,Hong Kong,2020-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,118882.0,15.857000000000001,,,tests performed,,,,,,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
19,23910,HKG,Asia,Hong Kong,2020-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,118882.0,15.857000000000001,,,tests performed,,,,,,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
20,23911,HKG,Asia,Hong Kong,2020-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,118882.0,15.857000000000001,,,tests performed,,,,,,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
21,23912,HKG,Asia,Hong Kong,2020-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,118882.0,15.857000000000001,,,tests performed,,,,,,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
22,23913,HKG,Asia,Hong Kong,2020-09-15,,,,,,,,,,,,,,,,,,,,,,3201483.0,,427.036,,118882.0,15.857000000000001,,,tests performed,,,,,,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
23,23914,HKG,Asia,Hong Kong,2020-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,104211.0,13.9,,,tests performed,,,,,,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
24,23915,HKG,Asia,Hong Kong,2020-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,89540.0,11.943,,,tests performed,,,,,,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
25,23916,HKG,Asia,Hong Kong,2020-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,74869.0,9.987,,,tests performed,,,,,,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
26,23917,HKG,Asia,Hong Kong,2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,60198.0,8.03,,,tests performed,,,,,,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
27,23918,HKG,Asia,Hong Kong,2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,45527.0,6.0729999999999995,,,tests performed,,,,,,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
28,23919,HKG,Asia,Hong Kong,2020-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,30856.0,4.1160000000000005,,,tests performed,,,,,,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
29,23920,HKG,Asia,Hong Kong,2020-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,16185.0,2.1590000000000003,,,tests performed,,,,,,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
30,23921,HKG,Asia,Hong Kong,2020-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,16185.0,2.1590000000000003,,,tests performed,,,,,,59.26,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
31,23922,HKG,Asia,Hong Kong,2020-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,16185.0,2.1590000000000003,,,tests performed,,,,,,59.26,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
32,23923,HKG,Asia,Hong Kong,2020-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,16185.0,2.1590000000000003,,,tests performed,,,,,,59.26,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
33,23924,HKG,Asia,Hong Kong,2020-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,16185.0,2.1590000000000003,,,tests performed,,,,,,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
34,23925,HKG,Asia,Hong Kong,2020-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,16185.0,2.1590000000000003,,,tests performed,,,,,,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
35,23926,HKG,Asia,Hong Kong,2020-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,16185.0,2.1590000000000003,,,tests performed,,,,,,55.56,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
36,23927,HKG,Asia,Hong Kong,2020-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,16185.0,2.1590000000000003,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
37,23928,HKG,Asia,Hong Kong,2020-09-30,,,,,,,,,,,,,,,,,,,,,,3444257.0,,459.41900000000004,,16185.0,2.1590000000000003,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
38,23929,HKG,Asia,Hong Kong,2020-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,13999.0,1.867,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
39,23930,HKG,Asia,Hong Kong,2020-10-02,,,,,,,,,,,,,,,,,,,,,,,,,,11813.0,1.5759999999999998,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
40,23931,HKG,Asia,Hong Kong,2020-10-03,,,,,,,,,,,,,,,,,,,,,,,,,,9628.0,1.284,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
41,23932,HKG,Asia,Hong Kong,2020-10-04,,,,,,,,,,,,,,,,,,,,,,,,,,7442.0,0.993,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
42,23933,HKG,Asia,Hong Kong,2020-10-05,,,,,,,,,,,,,,,,,,,,,,,,,,5256.0,0.701,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
43,23934,HKG,Asia,Hong Kong,2020-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,3070.0,0.409,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
44,23935,HKG,Asia,Hong Kong,2020-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,884.0,0.11800000000000001,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
45,23936,HKG,Asia,Hong Kong,2020-10-08,,,,,,,,,,,,,,,,,,,,,,,,,,884.0,0.11800000000000001,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
46,23937,HKG,Asia,Hong Kong,2020-10-09,,,,,,,,,,,,,,,,,,,,,,,,,,884.0,0.11800000000000001,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
47,23938,HKG,Asia,Hong Kong,2020-10-10,,,,,,,,,,,,,,,,,,,,,,,,,,884.0,0.11800000000000001,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
48,23939,HKG,Asia,Hong Kong,2020-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,884.0,0.11800000000000001,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
49,23940,HKG,Asia,Hong Kong,2020-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,884.0,0.11800000000000001,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
50,23941,HKG,Asia,Hong Kong,2020-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,884.0,0.11800000000000001,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
51,23942,HKG,Asia,Hong Kong,2020-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,884.0,0.11800000000000001,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
52,23943,HKG,Asia,Hong Kong,2020-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,884.0,0.11800000000000001,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
53,23944,HKG,Asia,Hong Kong,2020-10-16,,,,,,,,,,,,,,,,,,,,,,,,,,884.0,0.11800000000000001,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
54,23945,HKG,Asia,Hong Kong,2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,884.0,0.11800000000000001,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
55,23946,HKG,Asia,Hong Kong,2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,884.0,0.11800000000000001,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
56,23947,HKG,Asia,Hong Kong,2020-10-19,,,,,,,,,,,,,,,,,,,,,,3461059.0,,461.66,,884.0,0.11800000000000001,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
57,23948,HKG,Asia,Hong Kong,2020-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,4356.0,0.581,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
58,23949,HKG,Asia,Hong Kong,2020-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,7827.0,1.044,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
59,23950,HKG,Asia,Hong Kong,2020-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,11298.0,1.507,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
60,23951,HKG,Asia,Hong Kong,2020-10-23,,,,,,,,,,,,,,,,,,,,,,,,,,14769.0,1.97,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
61,23952,HKG,Asia,Hong Kong,2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,18240.0,2.4330000000000003,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
62,23953,HKG,Asia,Hong Kong,2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,21712.0,2.8960000000000004,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
63,23954,HKG,Asia,Hong Kong,2020-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,25183.0,3.359,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
64,23955,HKG,Asia,Hong Kong,2020-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,25183.0,3.359,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
65,23956,HKG,Asia,Hong Kong,2020-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,25183.0,3.359,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
66,23957,HKG,Asia,Hong Kong,2020-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,25183.0,3.359,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
67,23958,HKG,Asia,Hong Kong,2020-10-30,,,,,,,,,,,,,,,,,,,,,,,,,,25183.0,3.359,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
68,23959,HKG,Asia,Hong Kong,2020-10-31,,,,,,,,,,,,,,,,,,,,,,3763253.0,,501.969,,25183.0,3.359,,,tests performed,,,,,,51.85,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
69,23960,HKG,Asia,Hong Kong,2020-11-30,,,,,,,,,,,,,,,,,,,,,,4419827.0,,589.547,,,,,,tests performed,,,,,,68.52,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
70,23961,HKG,Asia,Hong Kong,2020-12-31,,,,,,,,,,,,,,,,,,,,,,5753994.0,,767.507,,,,,,tests performed,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
71,23962,HKG,Asia,Hong Kong,2021-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
72,23963,HKG,Asia,Hong Kong,2021-01-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
73,23964,HKG,Asia,Hong Kong,2021-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
74,23965,HKG,Asia,Hong Kong,2021-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
75,23966,HKG,Asia,Hong Kong,2021-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
76,23967,HKG,Asia,Hong Kong,2021-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tests performed,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
77,23968,HKG,Asia,Hong Kong,2021-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,34557.0,4.609,,,tests performed,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
78,23969,HKG,Asia,Hong Kong,2021-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,34557.0,4.609,,,tests performed,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
79,23970,HKG,Asia,Hong Kong,2021-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,34557.0,4.609,,,tests performed,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
80,23971,HKG,Asia,Hong Kong,2021-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,34557.0,4.609,,,tests performed,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
81,23972,HKG,Asia,Hong Kong,2021-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,34557.0,4.609,,,tests performed,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
82,23973,HKG,Asia,Hong Kong,2021-01-12,,,,,,,,,,,,,,,,,,,,,,6168673.0,,822.82,,34557.0,4.609,,,tests performed,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.9329999999999999
